x,y,z
13021473.31,3131697.87,5000.00
13022074.56,3132217.67,5000.00
13022675.81,3132737.48,5000.00
13023277.05,3133257.28,5000.00
13023878.30,3133777.08,5000.00
13024479.55,3134296.88,5000.00
13025080.79,3134816.68,5000.00
13025682.04,3135336.48,5000.00
13026283.29,3135856.29,5000.00
13026884.53,3136376.09,5000.00
13027485.78,3136895.89,5000.00
13028087.03,3137415.69,5000.00
13028688.27,3137935.49,5000.00
13029289.52,3138455.29,5000.00
13029890.77,3138975.10,5000.00
13030492.01,3139494.90,5000.00
13031093.26,3140014.70,5000.00
13031694.51,3140534.50,5000.00
13032295.75,3141054.30,5000.00
13032897.00,3141574.10,5000.00
13033498.25,3142093.91,5000.00
13034099.49,3142613.71,5000.00
13034700.74,3143133.51,5000.00
13035301.99,3143653.31,5000.00
13035903.23,3144173.11,5000.00
13036504.48,3144692.91,5000.00
13037105.73,3145212.72,5000.00
13037706.97,3145732.52,5000.00
13038308.22,3146252.32,5000.00
13038909.47,3146772.12,5000.00
13039510.71,3147291.92,5000.00
13040111.96,3147811.73,5000.00
13040713.21,3148331.53,5000.00
13041314.45,3148851.33,5000.00
13041915.70,3149371.13,5000.00
13042516.95,3149890.93,5000.00
13043118.19,3150410.73,5000.00
13043719.44,3150930.54,5000.00
13044320.69,3151450.34,5000.00
13044921.93,3151970.14,5000.00
13045523.18,3152489.94,5000.00
13046124.43,3153009.74,5000.00
13046725.67,3153529.54,5000.00
13047326.92,3154049.35,5000.00
13047928.17,3154569.15,5000.00
13048529.41,3155088.95,5000.00
13049130.66,3155608.75,5000.00
13049731.91,3156128.55,5000.00
13050333.15,3156648.35,5000.00
13050934.40,3157168.16,5000.00
13051535.65,3157687.96,5000.00
13052136.89,3158207.76,5000.00
13052738.14,3158727.56,5000.00
13053339.39,3159247.36,5000.00
13053940.63,3159767.16,5000.00
13054541.88,3160286.97,5000.00
13055143.13,3160806.77,5000.00
13055744.37,3161326.57,5000.00
13056345.62,3161846.37,5000.00
13056946.87,3162366.17,5000.00
13057548.11,3162885.97,5000.00
13058149.36,3163405.78,5000.00
13058750.61,3163925.58,5000.00
13059351.85,3164445.38,5000.00
13059953.10,3164965.18,5000.00
13060554.35,3165484.98,5000.00
13061155.59,3166004.78,5000.00
13061756.84,3166524.59,5000.00
13062358.09,3167044.39,5000.00
13062959.33,3167564.19,5000.00
13063560.58,3168083.99,5000.00
13064161.83,3168603.79,5000.00
13064763.07,3169123.59,5000.00
13065364.32,3169643.40,5000.00
13065965.57,3170163.20,5000.00
13066566.81,3170683.00,5000.00
13067168.06,3171202.80,5000.00
13067769.31,3171722.60,5000.00
13068370.55,3172242.40,5000.00
13068971.80,3172762.21,5000.00
13069573.05,3173282.01,5000.00
13070174.29,3173801.81,5000.00
13070775.54,3174321.61,5000.00
13071376.79,3174841.41,5000.00
13071978.03,3175361.21,5000.00
13072579.28,3175881.02,5000.00
13073180.53,3176400.82,5000.00
13073781.77,3176920.62,5000.00
13074383.02,3177440.42,5000.00
13074984.27,3177960.22,5000.00
13075585.51,3178480.02,5000.00
13076186.76,3178999.83,5000.00
13076788.01,3179519.63,5000.00
13077389.25,3180039.43,5000.00
13077990.50,3180559.23,5000.00
13078591.75,3181079.03,5000.00
13079192.99,3181598.83,5000.00
13079794.24,3182118.64,5000.00
13080395.49,3182638.44,5000.00
13080996.73,3183158.24,5000.00
13081597.98,3183678.04,5000.00
13082199.23,3184197.84,5000.00
13082800.47,3184717.65,5000.00
13083401.72,3185237.45,5000.00
13084002.97,3185757.25,5000.00
13084604.21,3186277.05,5000.00
13085205.46,3186796.85,5000.00
13085806.71,3187316.65,5000.00
13086407.95,3187836.46,5000.00
13087009.20,3188356.26,5000.00
13087610.45,3188876.06,5000.00
13088211.69,3189395.86,5000.00
13088812.94,3189915.66,5000.00
13089414.19,3190435.46,5000.00
13090015.43,3190955.27,5000.00
13090616.68,3191475.07,5000.00
13091217.93,3191994.87,5000.00
13091819.17,3192514.67,5000.00
13092420.42,3193034.47,5000.00
13093021.67,3193554.27,5000.00
13093622.91,3194074.08,5000.00
13094224.16,3194593.88,5000.00
13094825.41,3195113.68,5000.00
13095426.65,3195633.48,5000.00
13096027.90,3196153.28,5000.00
13096629.15,3196673.08,5000.00
13097230.39,3197192.89,5000.00
13097831.64,3197712.69,5000.00
13098432.89,3198232.49,5000.00
13099034.13,3198752.29,5000.00
13099635.38,3199272.09,5000.00
13100236.63,3199791.89,5000.00
13100837.87,3200311.70,5000.00
13101439.12,3200831.50,5000.00
13102040.37,3201351.30,5000.00
13102641.61,3201871.10,5000.00
13103242.86,3202390.90,5000.00
13103844.11,3202910.70,5000.00
13104445.35,3203430.51,5000.00
13105046.60,3203950.31,5000.00
13105647.85,3204470.11,5000.00
13106249.09,3204989.91,5000.00
13106850.34,3205509.71,5000.00
13107451.59,3206029.51,5000.00
13108052.83,3206549.32,5000.00
13108654.08,3207069.12,5000.00
13109255.33,3207588.92,5000.00
13109856.57,3208108.72,5000.00
13110457.82,3208628.52,5000.00
13111059.07,3209148.32,5000.00
13111660.31,3209668.13,5000.00
13112261.56,3210187.93,5000.00
13112862.81,3210707.73,5000.00
13113464.05,3211227.53,5000.00
13114065.30,3211747.33,5000.00
13114666.55,3212267.13,5000.00
13115267.79,3212786.94,5000.00
13115869.04,3213306.74,5000.00
13116470.29,3213826.54,5000.00
13117071.53,3214346.34,5000.00
13117672.78,3214866.14,5000.00
13118274.03,3215385.94,5000.00
13118875.27,3215905.75,5000.00
13119476.52,3216425.55,5000.00
13120077.77,3216945.35,5000.00
13120679.01,3217465.15,5000.00
13121280.26,3217984.95,5000.00
13121881.51,3218504.75,5000.00
13122482.75,3219024.56,5000.00
13123084.00,3219544.36,5000.00
13123685.25,3220064.16,5000.00
13124286.49,3220583.96,5000.00
13124887.74,3221103.76,5000.00
13125488.99,3221623.56,5000.00
13126090.23,3222143.37,5000.00
13126691.48,3222663.17,5000.00
13127292.73,3223182.97,5000.00
13127893.97,3223702.77,5000.00
13128495.22,3224222.57,5000.00
13129096.47,3224742.38,5000.00
13129697.71,3225262.18,5000.00
13130298.96,3225781.98,5000.00
13130900.21,3226301.78,5000.00
13131501.45,3226821.58,5000.00
13132102.70,3227341.38,5000.00
13132703.95,3227861.19,5000.00
13133305.19,3228380.99,5000.00
13133906.44,3228900.79,5000.00
13134507.69,3229420.59,5000.00
13135108.93,3229940.39,5000.00
13135710.18,3230460.19,5000.00
13136311.43,3230980.00,5000.00
13136912.67,3231499.80,5000.00
13137513.92,3232019.60,5000.00
13138115.17,3232539.40,5000.00
13138716.41,3233059.20,5000.00
13139317.66,3233579.00,5000.00
13139918.91,3234098.81,5000.00
13140520.15,3234618.61,5000.00
13141121.40,3235138.41,5000.00
