x,y,z
13014293.54,3126118.41,5000.00
13014895.35,3126637.56,5000.00
13015497.16,3127156.70,5000.00
13016098.98,3127675.85,5000.00
13016700.79,3128195.00,5000.00
13017302.60,3128714.15,5000.00
13017904.41,3129233.29,5000.00
13018506.22,3129752.44,5000.00
13019108.04,3130271.59,5000.00
13019709.85,3130790.73,5000.00
13020311.66,3131309.88,5000.00
13020913.47,3131829.03,5000.00
13021515.28,3132348.17,5000.00
13022117.10,3132867.32,5000.00
13022718.91,3133386.47,5000.00
13023320.72,3133905.62,5000.00
13023922.53,3134424.76,5000.00
13024524.34,3134943.91,5000.00
13025126.16,3135463.06,5000.00
13025727.97,3135982.20,5000.00
13026329.78,3136501.35,5000.00
13026931.59,3137020.50,5000.00
13027533.40,3137539.65,5000.00
13028135.22,3138058.79,5000.00
13028737.03,3138577.94,5000.00
13029338.84,3139097.09,5000.00
13029940.65,3139616.23,5000.00
13030542.46,3140135.38,5000.00
13031144.28,3140654.53,5000.00
13031746.09,3141173.68,5000.00
13032347.90,3141692.82,5000.00
13032949.71,3142211.97,5000.00
13033551.52,3142731.12,5000.00
13034153.34,3143250.26,5000.00
13034755.15,3143769.41,5000.00
13035356.96,3144288.56,5000.00
13035958.77,3144807.71,5000.00
13036560.58,3145326.85,5000.00
13037162.39,3145846.00,5000.00
13037764.21,3146365.15,5000.00
13038366.02,3146884.29,5000.00
13038967.83,3147403.44,5000.00
13039569.64,3147922.59,5000.00
13040171.45,3148441.74,5000.00
13040773.27,3148960.88,5000.00
13041375.08,3149480.03,5000.00
13041976.89,3149999.18,5000.00
13042578.70,3150518.32,5000.00
13043180.51,3151037.47,5000.00
13043782.33,3151556.62,5000.00
13044384.14,3152075.77,5000.00
13044985.95,3152594.91,5000.00
13045587.76,3153114.06,5000.00
13046189.57,3153633.21,5000.00
13046791.39,3154152.35,5000.00
13047393.20,3154671.50,5000.00
13047995.01,3155190.65,5000.00
13048596.82,3155709.80,5000.00
13049198.63,3156228.94,5000.00
13049800.45,3156748.09,5000.00
13050402.26,3157267.24,5000.00
13051004.07,3157786.38,5000.00
13051605.88,3158305.53,5000.00
13052207.69,3158824.68,5000.00
13052809.51,3159343.83,5000.00
13053411.32,3159862.97,5000.00
13054013.13,3160382.12,5000.00
13054614.94,3160901.27,5000.00
13055216.75,3161420.41,5000.00
13055818.56,3161939.56,5000.00
13056420.38,3162458.71,5000.00
13057022.19,3162977.86,5000.00
13057624.00,3163497.00,5000.00
13058225.81,3164016.15,5000.00
13058827.62,3164535.30,5000.00
13059429.44,3165054.44,5000.00
13060031.25,3165573.59,5000.00
13060633.06,3166092.74,5000.00
13061234.87,3166611.89,5000.00
13061836.68,3167131.03,5000.00
13062438.50,3167650.18,5000.00
13063040.31,3168169.33,5000.00
13063642.12,3168688.47,5000.00
13064243.93,3169207.62,5000.00
13064845.74,3169726.77,5000.00
13065447.56,3170245.92,5000.00
13066049.37,3170765.06,5000.00
13066651.18,3171284.21,5000.00
13067252.99,3171803.36,5000.00
13067854.80,3172322.50,5000.00
13068456.62,3172841.65,5000.00
13069058.43,3173360.80,5000.00
13069660.24,3173879.95,5000.00
13070262.05,3174399.09,5000.00
13070863.86,3174918.24,5000.00
13071465.68,3175437.39,5000.00
13072067.49,3175956.53,5000.00
13072669.30,3176475.68,5000.00
